ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
GALVEZ GOMEZ JERONIMO,"Gomez Galvez, Jeronimo",1939,Orden y Progreso,Comisión Directiva,,SI
CARLOS PRIM,"Prim, Carlos",1939,Orden y Progreso,Comisión Directiva,,SI
JOSE TEDESCHI,"Tedeschi, Jose",1927,Lista Popular,Comisión Directiva,,SI
BOTINELLI CEFERINO,"Botinelli, Ceferino",1927,Lista Popular,Comisión Directiva,,SI
BARZANA RAMON,"Barzana, Ramon",1927,Lista Popular,Comisión Directiva,,SI
GOLDISTEYN ISAAC,"Goldisteyn, Isaac",1927,Lista Popular,Comisión Directiva,,SI
COLUCCIO MARIO,"Coluccio, Mario",1969,Lista de Unidad,Comisión Directiva,,SI
LUCCHINI OSCAR,"Lucchini, Oscar",1969,Lista de Unidad,Comisión Directiva,,SI
LUCCHINI OSCAR,"Lucchini, Oscar",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
LUCCHINI OSCAR,"Lucchini, Oscar",2004,(Sin datos),Junta Electoral,Vocal Junta Electoral,SI
CANDIDO MASSEO,"Masseo, Candido",1969,Lista de Unidad,Comisión Directiva,,SI
ALFREDO MIRANDA,"Miranda, Alfredo",1969,Lista de Unidad,Comisión Directiva,,SI
ORFEO OSVALDO,"Orfeo, Osvaldo",1969,Lista de Unidad,Comisión Directiva,,SI
ORFEO OSVALDO,"Orfeo, Osvaldo",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
OBDULIO PATRONE,"Patrone, Obdulio",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
OBDULIO PATRONE,"Patrone, Obdulio",1969,Lista de Unidad,Comisión Directiva,,SI
OBDULIO PATRONE,"Patrone, Obdulio",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
RODOLFO SANTOS,"Santos, Rodolfo",1969,Lista de Unidad,Comisión Directiva,,SI
RODOLFO SANTOS,"Santos, Rodolfo",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
RICARDO SCHILLER,"Schiller, Ricardo",1969,Lista de Unidad,Comisión Directiva,,SI
ANGEL DOMINGO GERINO,"Gerino, Angel Domingo",1969,Lista de Unidad,Comisión Directiva,,NO
HABIB OSCAR,"Habib, Oscar",1969,Lista de Unidad,Comisión Directiva,,NO
LARGENTE ROBERTO,"Largente, Roberto",1969,Lista de Unidad,Comisión Directiva,,NO
JUAN MORELLO,"Morello, Juan",1969,Lista de Unidad,Comisión Directiva,,NO
JORGE PARODI VICENTE,"Parodi, Vicente Jorge",1969,Lista de Unidad,Comisión Directiva,,NO
PASCUAL RAMONDINO,"Ramondino, Pascual",1969,Lista de Unidad,Comisión Directiva,,NO
LUIS RAFAEL TRIPOLI,"Tripoli, Rafael Luis",1969,Lista de Unidad,Comisión Directiva,,NO
DOMINGO TUNNO,"Tunno, Domingo",1969,Lista de Unidad,Comisión Directiva,,NO
JUAN POU,"Pou, Juan",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JOSE LOFREDO,"Lofredo, Jose",1963,Orden y Progreso,Comisión Directiva,,SI
MIGUEL NERGESIAN,"Nergesian, Miguel",1960,Fraccion Tradicional,Comisión Directiva,,SI
FELIPE ORFEO,"Orfeo, Felipe",1960,Fraccion Tradicional,Comisión Directiva,,SI
JOSE MAGARINOS,"Magariños, Jose",1960,Fraccion Tradicional,Comisión Directiva,,SI
JOSE MAGARINOS,"Magariños, Jose",1971,Orden y Progreso,Fiscalizadora,,SI
ANTONIO COLACE,"Colace, Antonio",1960,Fraccion Tradicional,Comisión Directiva,,SI
FRANCISCO GUIDA,"Guida, Francisco",1960,Fraccion Tradicional,Comisión Directiva,,SI
GONZALEZ PAULINO,"Gonzalez, Paulino",1960,Fraccion Tradicional,Comisión Directiva,,SI
BARBIERI RODOLFO,"Barbieri, Rodolfo",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
DOMINGO MALGIAVALORI,"Malgiavalori, Domingo",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
BENNASAR PEDRO,"Bennasar, Pedro",1954,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO BARBATO,"Barbato, Antonio",1954,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO SANCHEZ,"Sanchez, Antonio",1954,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO SANCHEZ,"Sanchez, Antonio",1951,Fraccion Tradicional,Comisión Directiva,,SI
JOSE MONTESANO,"Montesano, Jose",1951,Fraccion Tradicional,Comisión Directiva,,SI
A M ORFILA,"Orfila, A. M",1951,Fraccion Tradicional,Comisión Directiva,,SI
CARLOS PEPE,"Pepe, Carlos",1951,Fraccion Tradicional,Comisión Directiva,,SI
CARLOS PEPE,"Pepe, Carlos",1947,Fraccion Tradicional,Comisión Directiva,,SI
EUGENIO POLLONE,"Pollone, Eugenio",1951,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO SCARCELLA,"Scarcella, Antonio",1951,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO SCARCELLA,"Scarcella, Antonio",1947,Fraccion Tradicional,Comisión Directiva,,SI
HERNANDO SAUMELL,"Saumell, Hernando",1951,Fraccion Tradicional,Comisión Directiva,,SI
ALFREDO CARBONE,"Carbone, Alfredo",1951,Fraccion Tradicional,Comisión Directiva,,SI
JOSE ROMERO,"Romero, Jose",1947,Fraccion Tradicional,Comisión Directiva,,SI
PEREZ RAUL,"Perez, Raul",1947,Fraccion Tradicional,Comisión Directiva,,SI
MERZARIO REYNALDO,"Merzario, Reynaldo",1947,Fraccion Tradicional,Comisión Directiva,,SI
RICARDO RUGNA,"Rugna, Ricardo",1947,Fraccion Tradicional,Comisión Directiva,,SI
FELIPE PETINICCHIO,"Petinicchio, Felipe",1947,Fraccion Tradicional,Comisión Directiva,,SI
ALBINO VERDINI,"Verdini, Albino",1947,Fraccion Tradicional,Comisión Directiva,,SI
DONATO LEPORE,"Lepore, Donato",1949,Unidad Sanlorencista,Comisión Directiva,,SI
JUAN RAVALLI,"Ravalli, Juan",1949,Unidad Sanlorencista,Comisión Directiva,,SI
LUCIANO PETERONE,"Peterone, Luciano",1949,Unidad Sanlorencista,Comisión Directiva,,SI
LUCIANO PETERONE,"Peterone, Luciano",1966,Lista de Unidad,Fiscalizadora,,SI
ABRITTA LUIS,"Abritta, Luis",1949,Unidad Sanlorencista,Comisión Directiva,,SI
JUAN SCHIAFFINO,"Schiaffino, Juan",1949,Unidad Sanlorencista,Comisión Directiva,,SI
BAYON QUINTIN,"Bayon, Quintin",1949,Unidad Sanlorencista,Comisión Directiva,,SI
ARMANDO OLIVIERI,"Olivieri, Armando",1949,Unidad Sanlorencista,Comisión Directiva,,SI
ABDALA HECTOR,"Abdala, Hector",2022,Renovación Sanlorencista,Asamblea,,NO
ACEVEDO MABEL,"Acevedo, Mabel",2022,Siempre San Lorenzo,Asamblea,,NO
ALFANO DAMIAN,"Alfano, Damian",2022,Renovación Sanlorencista,Asamblea,,NO
ALLARIA GERARDO,"Allaria, Gerardo",2022,Renovación Sanlorencista,Asamblea,,NO
ANGIO RICARDO,"Angio, Ricardo",2022,San Lorenzo Querido,Asamblea,,NO
APUZZO VALERIA,"Apuzzo, Valeria",2022,San Lorenzo Querido,Asamblea,,NO
ARCOGLIANO NICOLAS,"Arcogliano, Nicolas",2022,Renovación Sanlorencista,Asamblea,,NO
ARRIETA MARCOS,"Arrieta, Marcos",2022,Boedo en Accion,Asamblea,,NO
AYUDE KARINA,"Ayude, Karina",2022,Renovación Sanlorencista,Asamblea,,NO
BALASINI LEANDRO,"Balasini, Leandro",2022,San Lorenzo Querido,Asamblea,,NO
BARBALACE BRIAN,"Barbalace, Brian",2022,Renovación Sanlorencista,Asamblea,,NO
BARROS NICOLAS,"Barros, Nicolas",2022,Boedo en Accion,Asamblea,,NO
BATTIPAGLIA LEANDRO,"Battipaglia, Leandro",2023,Boedo en Accion,Asamblea,,NO
BATTIPAGLIA LEANDRO,"Battipaglia, Leandro",2022,Boedo en Accion,Asamblea,,NO
BERGERO PABLO,"Bergero, Pablo",2022,San Lorenzo Querido,Asamblea,,NO
BERTULIO CESAR JULIO,"Bertulio, Julio Cesar",2022,Volver a San Lorenzo,Asamblea,,NO
BEVACQUA DANIEL,"Bevacqua, Daniel",2022,Boedo en Accion,Asamblea,,NO
BOCCHI DULIO,"Bocchi, Dulio",2022,Siempre San Lorenzo,Asamblea,,NO
ARIEL BONINA,"Bonina, Ariel",2022,Siempre San Lorenzo,Asamblea,,NO
BORGHETTI IGNACIO,"Borghetti, Ignacio",2022,Renovación Sanlorencista,Asamblea,,NO
BOUZON NATALIA,"Bouzon, Natalia",2022,Volver a San Lorenzo,Asamblea,,NO
BRAVO VALENTIN,"Bravo, Valentin",2022,Boedo en Accion,Asamblea,,NO
BRITOS DIEGO EZEQUIEL,"Britos, Diego Ezequiel",2022,Renovación Sanlorencista,Asamblea,,NO
BRIUOLI HERNAN,"Briuoli, Hernan",2013,San Lorenzo Siglo XXI,Asamblea,,NO
BUSTOS GLADYS,"Bustos, Gladys",2022,Boedo en Accion,Asamblea,,NO
CALEGARI ENRIQUE,"Calegari, Enrique",2022,Siempre San Lorenzo,Asamblea,,NO
CAMBAS LUCAS,"Cambas, Lucas",2022,Siempre San Lorenzo,Asamblea,,NO
CAMPOS ROMINA,"Campos, Romina",2022,Boedo en Accion,Asamblea,,NO
CANDI DANIEL,"Candi, Daniel",2022,Renovación Sanlorencista,Asamblea,,NO
CARDOZO ROSANA,"Cardozo, Rosana",2022,Boedo en Accion,Asamblea,,NO
CAMILA CARESTIA COLQUE,"Carestia Colque, Camila",2022,Volver a San Lorenzo,Asamblea,,NO
CARRIZO JORGE,"Carrizo, Jorge",2022,Boedo en Accion,Asamblea,,NO
2 CARLOS CASAS JUAN,"Casas, Juan Carlos (2)",2013,Volver a San Lorenzo,Asamblea,,NO
CATERA DANIEL,"Catera, Daniel",2022,Siempre San Lorenzo,Asamblea,,NO
CENTURION LEANDRO LEZCANO,"Centurion Lezcano, Leandro",2022,Siempre San Lorenzo,Asamblea,,NO
BELEN CENTURION LEZCANO M,"Centurion Lezcano, M Belen",2022,Siempre San Lorenzo,Asamblea,,NO
CERMINARA RODOLFO,"Cerminara, Rodolfo",2022,Boedo en Accion,Asamblea,,NO
CERVETTO GRACIELA,"Cervetto, Graciela",2022,Renovación Sanlorencista,Asamblea,,NO
CIBIERA JAVIER,"Cibiera, Javier",2022,San Lorenzo Querido,Asamblea,,NO
CISNEROS WALTER,"Cisneros, Walter",2022,San Lorenzo Querido,Asamblea,,NO
CIVIT MARTIN,"Civit, Martin",2022,Renovación Sanlorencista,Asamblea,,NO
CLAUT NATALI,"Claut, Natali",2022,Boedo en Accion,Asamblea,,NO
COLMAN DARIO,"Colman, Dario",2022,Siempre San Lorenzo,Asamblea,,NO
COLOMBO NANCY,"Colombo, Nancy",2022,Renovación Sanlorencista,Asamblea,,NO
COLONNO GONZALO,"Colonno, Gonzalo",2022,Siempre San Lorenzo,Asamblea,,NO
BELEN CONTE MARIA,"Conte, Maria Belen",2022,Volver a San Lorenzo,Asamblea,,NO
CORIA FEDERICO LUIS,"Coria, Luis Federico",2022,San Lorenzo Querido,Asamblea,,NO
CORIGLIANO DOMINGO,"Corigliano, Domingo",2022,Siempre San Lorenzo,Asamblea,,NO
ARIEL COUSO,"Couso, Ariel",2022,Boedo en Accion,Asamblea,,NO
CUBERLI DIEGO,"Cuberli, Diego",2022,San Lorenzo Querido,Asamblea,,NO
CUCELI MALVINA,"Cuceli, Malvina",2022,Siempre San Lorenzo,Asamblea,,NO
AMBROSIO D MARCELO,"D'ambrosio, Marcelo",2022,Siempre San Lorenzo,Asamblea,,NO
DANIELE MARTIN,"Daniele, Martin",2022,Boedo en Accion,Asamblea,,NO
ARMANDO DARAKDJIAN,"Armando, Darakdjian.",2022,Siempre San Lorenzo,Asamblea,,NO
DE MARCO MICAELA,"De Marco, Micaela",2022,Volver a San Lorenzo,Asamblea,,NO
CARLOS DE MATTEO,"De Matteo, Carlos",2022,Boedo en Accion,Asamblea,,NO
DE JOSE LEONARDO SAMPEDRO,"De Sampedro, Leonardo Jose",2022,Renovación Sanlorencista,Asamblea,,NO
DE LEONARDO MANUEL SAMPEDRO,"De Sampedro, Manuel Leonardo",2022,Renovación Sanlorencista,Asamblea,,NO
DE FERNANDO VITO,"De Vito, Fernando",2022,Boedo en Accion,Asamblea,,NO
DEL GABRIEL GROSSO,"Del Grosso, Gabriel",2022,Boedo en Accion,Asamblea,,NO
ALEJANDRA DELGADO MARIA,"Delgado, Maria Alejandra",2022,Boedo en Accion,Asamblea,,NO
DI LORENZO SILVESTRO,"Di Silvestro, Lorenzo",2022,Renovación Sanlorencista,Asamblea,,NO
COCO DIAZ FLORENCIA MARIA,"Diaz Coco, Maria Florencia",2022,Boedo en Accion,Asamblea,,NO
AZUL DIAZ MARIA,"Diaz, Maria Azul",2022,Siempre San Lorenzo,Asamblea,,NO
DODERO FRANCO,"Dodero, Franco",2022,San Lorenzo Querido,Asamblea,,NO
ADRIAN DOMINGUEZ SERGIO,"Dominguez, Sergio Adrian",2022,Siempre San Lorenzo,Asamblea,,NO
CESAR ESCOBAR JULIO,"Escobar, Julio Cesar",2022,San Lorenzo Querido,Asamblea,,NO
CONRADO DIEGO ESTEVEZ,"Estevez, Diego Conrado",2022,San Lorenzo Querido,Asamblea,,NO
CONRADO DIEGO ESTEVEZ,"Estevez, Diego Conrado",2010,Mas San Lorenzo,Fiscalizadora,,SI
CONRADO DIEGO ESTEVEZ,"Estevez, Diego Conrado",2007,Progreso Azulgrana,Fiscalizadora,,NO
ESTRUCH GUILLERMO,"Estruch, Guillermo",2022,Siempre San Lorenzo,Asamblea,,NO
DANIEL FALABELLA,"Falabella, Daniel",2022,Renovación Sanlorencista,Asamblea,,NO
EMILIO FALBO,"Falbo, Emilio",2022,Volver a San Lorenzo,Asamblea,,NO
EMILIO FALBO,"Falbo, Emilio",2019,Volver a San Lorenzo,Fiscalizadora,,NO
EMILIO FALBO,"Falbo, Emilio",2016,Volver a San Lorenzo,Fiscalizadora,,NO
EMMANUEL FARINA,"Farina, Emmanuel",2022,Siempre San Lorenzo,Asamblea,,NO
FARRE JUAN PABLO,"Farre, Juan Pablo",2022,Boedo en Accion,Asamblea,,NO
DIEGO ELBIO FERNANDEZ,"Fernandez, Diego Elbio",2022,Renovación Sanlorencista,Asamblea,,NO
FERNANDEZ FLORENCIA MARIA,"Fernandez, Maria Florencia",2022,Renovación Sanlorencista,Asamblea,,NO
AGOSTINA FERRANTE,"Ferrante, Agostina",2022,Boedo en Accion,Asamblea,,NO
FIGUEIRA PATRICIA,"Figueira, Patricia",2022,Renovación Sanlorencista,Asamblea,,NO
CLAUDIA FIGUEROA,"Figueroa, Claudia",2022,Renovación Sanlorencista,Asamblea,,NO
FIONDA ROMINA,"Fionda, Romina",2022,Renovación Sanlorencista,Asamblea,,NO
FIURATTI LUIS,"Fiuratti, Luis",2022,Siempre San Lorenzo,Asamblea,,NO
ANTONIO FLIPPETTI JORGE,"Flippetti, Jorge Antonio",2022,Boedo en Accion,Asamblea,,NO
FONTANELLA VANESA,"Fontanella, Vanesa",2022,Boedo en Accion,Asamblea,,NO
EDUARDO FORNERO,"Fornero, Eduardo",2022,San Lorenzo Querido,Asamblea,,NO
FIORELLA FULLE,"Fulle, Fiorella",2022,San Lorenzo Querido,Asamblea,,NO
DANIEL GALLEGO,"Gallego, Daniel",2022,Siempre San Lorenzo,Asamblea,,NO
GAMALLO GONZALO,"Gamallo, Gonzalo",2022,San Lorenzo Querido,Asamblea,,NO
GAMALLO LEANDRO,"Gamallo, Leandro",2022,San Lorenzo Querido,Asamblea,,NO
CASERTA GARCIA JOSE,"Garcia Caserta, Jose",2023,Boedo en Accion,Asamblea,,NO
CASERTA GARCIA JOSE,"Garcia Caserta, Jose",2022,Boedo en Accion,Asamblea,,NO
ARTURO GARCIA ORESTE,"Garcia, Arturo Oreste",2022,San Lorenzo Querido,Asamblea,,NO
GARCIA MATIAS MIGUEL,"Garcia, Matias Miguel",2022,Siempre San Lorenzo,Asamblea,,NO
GAZZA SEBASTIAN,"Gazza, Sebastian",2022,Renovación Sanlorencista,Asamblea,,NO
CARLOS GENOESE OSVALDO,"Genoese, Carlos Osvaldo",2022,Renovación Sanlorencista,Asamblea,,NO
FERNANDO GIANNONI,"Giannoni, Fernando",2022,Renovación Sanlorencista,Asamblea,,NO
ALICIA GIGENA,"Gigena, Alicia",2022,Siempre San Lorenzo,Asamblea,,NO
GORENSTEIN MARTIN,"Gorenstein, Martin",2022,Boedo en Accion,Asamblea,,NO
GRISOLIA SEBASTIAN,"Grisolia, Sebastian",2022,Siempre San Lorenzo,Asamblea,,NO
GRONDONA JULIETA,"Grondona, Julieta",2022,Volver a San Lorenzo,Asamblea,,NO
GUTIERREZ SEBASTIAN,"Gutierrez, Sebastian",2022,Boedo en Accion,Asamblea,,NO
HERMO WALTER,"Hermo, Walter",2022,San Lorenzo Querido,Asamblea,,NO
ALBERTO FERNANDO HERNANDEZ,"Hernandez, Fernando Alberto",2022,Renovación Sanlorencista,Asamblea,,NO
HERRERO MARIA,"Herrero, Maria",2022,Volver a San Lorenzo,Asamblea,,NO
DAMIAN IERACI LEONARDO,"Ieraci, Damian Leonardo",2022,Volver a San Lorenzo,Asamblea,,NO
IRACHETA JUAN,"Iracheta, Juan",2022,Boedo en Accion,Asamblea,,NO
ISNARDI MAURO,"Isnardi, Mauro",2022,Renovación Sanlorencista,Asamblea,,NO
EMILIANO LANDESMAN,"Landesman, Emiliano",2022,Renovación Sanlorencista,Asamblea,,NO
GUSTAVO LANZIANO,"Lanziano, Gustavo",2022,Boedo en Accion,Asamblea,,NO
LATTANZI SILVIA,"Lattanzi, Silvia",2022,Siempre San Lorenzo,Asamblea,,NO
GUILLERMO LAVEGLIA,"Laveglia, Guillermo",2022,Siempre San Lorenzo,Asamblea,,NO
ERNESTO LAVIERI,"Lavieri, Ernesto",2022,Renovación Sanlorencista,Asamblea,,NO
ALAN LIROSI,"Lirosi, Alan",2022,Boedo en Accion,Asamblea,,NO
FEDERICO LIVORA,"Livora, Federico",2022,Volver a San Lorenzo,Asamblea,,NO
EDUARDO LOIS,"Lois, Eduardo",2022,Renovación Sanlorencista,Asamblea,,NO
GRACIANO LOPEZ MARIA,"Lopez Graciano, Maria",2022,Siempre San Lorenzo,Asamblea,,NO
BELKIS MACIEL NELIDA,"Maciel, Belkis Nelida",2022,San Lorenzo Querido,Asamblea,,NO
CARLOS MANGIAROTTI,"Mangiarotti, Carlos",2022,Boedo en Accion,Asamblea,,NO
ANDRES HORACIO MANGONE,"Mangone, Andres Horacio",2022,Renovación Sanlorencista,Asamblea,,NO
GASTON MANOLI,"Manoli, Gaston",2022,San Lorenzo Querido,Asamblea,,NO
DANIEL MANZANO,"Manzano, Daniel",2022,Volver a San Lorenzo,Asamblea,,NO
DANIEL MANZANO,"Manzano, Daniel",2019,Volver a San Lorenzo,Asamblea,,NO
MARCHESE NESTOR,"Marchese, Nestor",2022,Boedo en Accion,Asamblea,,NO
IMAZ MARIANI ULISES,"Mariani Imaz, Ulises",2022,Renovación Sanlorencista,Asamblea,,NO
DANISA MARINOVICH,"Marinovich, Danisa",2022,San Lorenzo Querido,Asamblea,,NO
HERNAN MARRO,"Marro, Hernan",2022,Siempre San Lorenzo,Asamblea,,NO
DOMINGO HORACIO MARTIN,"Martin, Horacio Domingo",2022,Renovación Sanlorencista,Asamblea,,NO
AGUSTIN ANTES MARTINEZ,"Martinez Antes, Agustin",2022,San Lorenzo Querido,Asamblea,,NO
CARLOS MAYOCHI,"Mayochi, Carlos",2022,San Lorenzo Querido,Asamblea,,NO
MATIAS MERCADAL,"Mercadal, Matias",2022,Renovación Sanlorencista,Asamblea,,NO
MERCADO RODRIGO,"Mercado, Rodrigo",2022,Renovación Sanlorencista,Asamblea,,NO
GIULIANO MICELI,"Miceli, Giuliano",2022,Siempre San Lorenzo,Asamblea,,NO
LUCIANA MICELI,"Miceli, Luciana",2022,Renovación Sanlorencista,Asamblea,,NO
CARLOS MILBERG,"Milberg, Carlos",2022,Renovación Sanlorencista,Asamblea,,NO
JAVIER MILBERG,"Milberg, Javier",2022,Renovación Sanlorencista,Asamblea,,NO
LUCAS MOLA SALVADOR,"Mola, Lucas Salvador",2022,San Lorenzo Querido,Asamblea,,NO
LUCA MOREL,"Morel, Luca",2022,Siempre San Lorenzo,Asamblea,,NO
BRIAN MULET,"Mulet, Brian",2022,Renovación Sanlorencista,Asamblea,,NO
HERNAN MUNDO,"MUNDO, HERNAN",2010,Nuevo San Lorenzo,Asamblea,,NO
NANTON SUSANA,"Nanton, Susana",2022,Renovación Sanlorencista,Asamblea,,NO
FLAVIO NESSI REYNALDO,"NESSI, Flavio Reynaldo",2010,Cruzada por San Lorenzo,Asamblea,,NO
FELIX IVAN NORDENSTROM,"Nordenstrom, Ivan Felix",2023,Volver a San Lorenzo,Asamblea,,NO
FELIX IVAN NORDENSTROM,"Nordenstrom, Ivan Felix",2022,Volver a San Lorenzo,Asamblea,,NO
JULIA NORIEGA,"Noriega, Julia",2022,Boedo en Accion,Asamblea,,NO
ADRIANA NOVAIS VICTORIA,"Novais, Adriana Victoria",2019,Cruzada por San Lorenzo,Asamblea,,NO
MANUEL NUNEZ,"Nuñez, Manuel",2022,Siempre San Lorenzo,Asamblea,,NO
GUILLERMO OSHIRO,"Oshiro, Guillermo",2022,Siempre San Lorenzo,Asamblea,,NO
EDUARDO OVIEDO,"Oviedo, Eduardo",2022,Boedo en Accion,Asamblea,,NO
CLAUS GUIDO PALADINO,"Paladino Claus, Guido",2022,Boedo en Accion,Asamblea,,NO
NORBERTO PALISI,"Palisi, Norberto",2022,Volver a San Lorenzo,Asamblea,,NO
EXEQUIEL PALLARES,"Pallares, Exequiel",2022,Boedo en Accion,Asamblea,,NO
CARBALLO ERIKA PALOU,"Palou Carballo, Erika",2022,Siempre San Lorenzo,Asamblea,,NO
EDUARDO PANDELO,"Pandelo, Eduardo",2022,Volver a San Lorenzo,Asamblea,,NO
CLAUDIO PANDO ROBERTO,"Pando, Claudio Roberto",2022,San Lorenzo Querido,Asamblea,,NO
MIGUEL PAPACCENA RUBEN,"Papaccena, Ruben Miguel",2023,Volver a San Lorenzo,Asamblea,,NO
MIGUEL PAPACCENA RUBEN,"Papaccena, Ruben Miguel",2022,Volver a San Lorenzo,Fiscalizadora,,NO
PARENGO SERGIO,"Parengo, Sergio",2022,Boedo en Accion,Asamblea,,NO
NICOLAS PAZ POLITO,"Paz Polito, Nicolas",2022,Siempre San Lorenzo,Asamblea,,NO
BRIAN JORGE PEDRA,"Pedra, Jorge Brian",2022,Renovación Sanlorencista,Asamblea,,NO
AGUSTIN MATIAS PEREYRA,"Pereyra, Agustin Matias",2022,Renovación Sanlorencista,Asamblea,,NO
FLORENCIA PEREYRA,"Pereyra, Florencia",2022,Boedo en Accion,Asamblea,,NO
HORACIO PEREZ RUBINO,"Perez Rubino, Horacio",2022,Siempre San Lorenzo,Asamblea,,NO
JUAN PERRONE,"Perrone, Juan",2022,Boedo en Accion,Asamblea,,NO
DANIEL PISTOIA,"Pistoia, Daniel",2022,Boedo en Accion,Asamblea,,NO
FEDERICO PISTOIA,"Pistoia, Federico",2022,San Lorenzo Querido,Asamblea,,NO
JAVIER POUSTIS RUBEN,"Poustis, Ruben Javier",2022,Renovación Sanlorencista,Asamblea,,NO
MATIAS RAMIREZ,"Ramirez, Matias",2022,San Lorenzo Querido,Asamblea,,NO
ALEJANDRO RASCOVAN,"Rascovan, Alejandro",2022,Volver a San Lorenzo,Asamblea,,NO
GUILLERMO RIAL,"Rial, Guillermo",2022,Renovación Sanlorencista,Asamblea,,NO
GONZALO RICCA,"Ricca, Gonzalo",2022,Siempre San Lorenzo,Asamblea,,NO
ALDO RIOLFI,"Riolfi, Aldo",2004,Grandeza Azulgrana,Asamblea,,NO
ROCCHIA ROQUE,"Rocchia, Roque",2022,Siempre San Lorenzo,Asamblea,,NO
ALBERTO CARLOS RODOGNO,"Rodogno, Carlos Alberto",2022,Renovación Sanlorencista,Asamblea,,NO
MARINA RODOGNO,"Rodogno, Marina",2022,Renovación Sanlorencista,Asamblea,,NO
ALEJANDRO MIGUEL RODRIGUEZ,"Rodriguez, Alejandro Miguel",2022,Renovación Sanlorencista,Asamblea,,NO
DAMIAN MARIANO RODRIGUEZ,"Rodriguez, Mariano Damian",2022,Renovación Sanlorencista,Asamblea,,NO
MARTIN RODRIGUEZ,"Rodriguez, Martin",2023,X Amor a San Lorenzo,Asamblea,,NO
MARTIN RODRIGUEZ,"Rodriguez, Martin",2022,Boedo en Accion,Asamblea,,NO
ARIEL GASTON ROMERO,"Romero, Gaston Ariel",2022,San Lorenzo Querido,Asamblea,,NO
MARIANO ROVATTI,"Rovatti, Mariano",2022,Boedo en Accion,Asamblea,,NO
GONZALEZ MARIELA RUIZ,"Ruiz Gonzalez, Mariela",2022,Renovación Sanlorencista,Asamblea,,NO
DE DIEGO SAENZ TEJADA,"Saenz de Tejada, diego",2022,Siempre San Lorenzo,Asamblea,,NO
ANGEL SCHIAFFINO,"Schiaffino, Angel",2022,Renovación Sanlorencista,Asamblea,,NO
EZEQUIEL MARCELO SCIGLIANO,"Scigliano, Marcelo Ezequiel",2022,Siempre San Lorenzo,Asamblea,,NO
SEOANE SILVIA,"Seoane, Silvia",2022,Boedo en Accion,Asamblea,,NO
OSVALDO SEPULVEDA,"Sepulveda, Osvaldo",2022,Siempre San Lorenzo,Asamblea,,NO
CRISTIAN SGRO,"Sgro, Cristian",2022,San Lorenzo Querido,Asamblea,,NO
CRISTIAN SGUT,"Sgut, Cristian",2022,Renovación Sanlorencista,Asamblea,,NO
MARCOS SHEINKMAN,"Sheinkman, Marcos",2004,Dignidad por San Lorenzo,Asamblea,,NO
MARCELO SHOKIDA,"Shokida, Marcelo",2022,Renovación Sanlorencista,Asamblea,,NO
ALBERTO CARLOS SILVA,"Silva, Carlos Alberto",2022,Renovación Sanlorencista,Asamblea,,NO
ALICIA SIMONELLI,"Simonelli, Alicia",2022,Volver a San Lorenzo,Asamblea,,NO
GABRIEL SINGH,"Singh, Gabriel",2022,Boedo en Accion,Asamblea,,NO
FEDERICO JOSE STASI,"Stasi, Federico Jose",2019,Cruzada por San Lorenzo,Asamblea,,NO
ANGELES DE LOS MARIA SUAREZ,"Suarez, Maria de Los Angeles",2022,San Lorenzo Querido,Asamblea,,NO
SABRINA SUAREZ,"Suarez, Sabrina",2022,San Lorenzo Querido,Asamblea,,NO
FACUNDO TORRETA,"Torreta, Facundo",2022,Siempre San Lorenzo,Asamblea,,NO
DOMINGO PEDRO VALLE,"Valle, Pedro Domingo",2022,Renovación Sanlorencista,Asamblea,,NO
ALEJANDRO VALLONE,"Vallone, Alejandro",2022,Boedo en Accion,Asamblea,,NO
MARTIN VARAS,"Varas, Martin",2022,Boedo en Accion,Asamblea,,NO
ERNESTO VERA,"Vera, Ernesto",2022,Renovación Sanlorencista,Asamblea,,NO
HECTOR JORGE VIDAL,"Vidal, Hector Jorge",2022,Renovación Sanlorencista,Asamblea,,NO
RAMON VIDAL,"Vidal, Ramon",2022,San Lorenzo Querido,Asamblea,,NO
VERONICA VIGIL,"Vigil, Veronica",2022,San Lorenzo Querido,Asamblea,,NO
GUILLERMO VISCARDI,"Viscardi, Guillermo",2022,Renovación Sanlorencista,Asamblea,,NO
PATRICIO WALSH,"Walsh, Patricio",2022,San Lorenzo Querido,Asamblea,,NO
