ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
LUIS NOVELLINO RAMON,"NOVELLINO, LUIS RAMON",1989,Frederesa,Asamblea,8,NO
ANTONIO DE JOSE NIGRIS,"DE NIGRIS, JOSE ANTONIO",1989,Frederesa,Asamblea,9,NO
ANTONIO JESUS LAPADULA,"LAPADULA, JESUS ANTONIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,11,NO
BARRATO CARMELO LUIS,"BARRATO, CARMELO LUIS",1989,Frederesa,Asamblea,11,NO
ARGENTINO COBEAGA HORACIO,"COBEAGA, HORACIO ARGENTINO",1989,Frederesa,Asamblea,12,NO
GREGORIO GRINBERG,"GRINBERG, GREGORIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,13,NO
DEL GROSSO NICOLAS PASCUAL,"DEL GROSSO, PASCUAL NICOLAS",1989,Frederesa,Asamblea,13,NO
FERUGLIO PEDRO,"FERUGLIO, PEDRO",1989,Nuevo Rumbo Sanlorencista,Asamblea,14,NO
ALDO VICENZI,"VICENZI, ALDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,15,NO
CAINZOS ORLANDO,"CAINZOS, ORLANDO",1989,Frederesa,Asamblea,15,NO
ANTONIO GARCIA MANUEL,"GARCIA, MANUEL ANTONIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,16,NO
CARLOS GARCIA SIMON,"GARCIA, CARLOS SIMON",1989,Frederesa,Asamblea,17,NO
ALBERTO CARLOS VAQUEIRO,"VAQUEIRO, CARLOS ALBERTO",1989,Frederesa,Asamblea,20,NO
GERETTO OSVALDO,"GERETTO, OSVALDO",1989,Frederesa,Asamblea,21,NO
ENRIQUE IANNI RICARDO,"IANNI, RICARDO ENRIQUE",1989,Nuevo Rumbo Sanlorencista,Asamblea,22,NO
ALFONSO FRAGUIO JOSE,"FRAGUIO, ALFONSO JOSE",1989,Frederesa,Asamblea,22,NO
ALBERTO BENTIVENGA JORGE,"BENTIVENGA, JORGE ALBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,23,NO
LAPADULA VICENTE,"LAPADULA, VICENTE",1989,Frederesa,Asamblea,23,NO
ALBERTO BOUZAS CAMILO,"BOUZAS, CAMILO ALBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,24,NO
DE E HERNANDO M MOSQUEIRA,"""HERNANDO DE MOSQUEIRA, E. M""",1989,Frederesa,Asamblea,24,NO
ABELARDO MACHUCA TOMAS,"MACHUCA, ABELARDO TOMAS",1989,Nuevo Rumbo Sanlorencista,Asamblea,25,NO
ALBERTO ANTONIO CASCARDO,"CASCARDO, ANTONIO ALBERTO",1989,Frederesa,Asamblea,25,NO
IANELLI OSVALDO RUBEN,"IANELLI, RUBEN OSVALDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,26,NO
ERNESTO FRANCISCO ROMEO,"ROMEO, FRANCISCO ERNESTO",1989,Frederesa,Asamblea,26,NO
BRUNO CAMPOROTONDO ITALO,"CAMPOROTONDO, ITALO BRUNO",1989,Nuevo Rumbo Sanlorencista,Asamblea,27,NO
BLANCO HECTOR,"BLANCO, HECTOR",1989,Frederesa,Asamblea,27,NO
GUILLERMO RAPOSO,"RAPOSO, GUILLERMO",1989,Frederesa,Asamblea,28,NO
CARLOS NIETO RAUL,"NIETO, CARLOS RAUL",1989,Nuevo Rumbo Sanlorencista,Asamblea,29,NO
CUCELI MIGUEL NATALIO,"CUCELI, NATALIO MIGUEL",1989,Frederesa,Asamblea,29,NO
ANGEL NICOLAS REAL,"REAL, NICOLAS ANGEL",1989,Nuevo Rumbo Sanlorencista,Asamblea,30,NO
AGUSTI ISER OSCAR,"AGUSTI, OSCAR ISER",1989,Frederesa,Asamblea,30,NO
BONOMO JORGE ROQUE,"BONOMO, JORGE ROQUE",1989,Nuevo Rumbo Sanlorencista,Asamblea,31,NO
BALDIZZONE DE DONATO O Z,"""BALDIZZONE DE DONATO, O. Z""",1989,Frederesa,Asamblea,31,NO
DOLCE ROBERTO,"DOLCE, ROBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,32,NO
DIAZ OMAR SIXTO,"DIAZ, OMAR SIXTO",1989,Frederesa,Asamblea,32,NO
ALBERTO BRUNO,"BRUNO, ALBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,33,NO
HECTOR LOSINO OSVALDO,"LOSINO, HECTOR OSVALDO",1989,Frederesa,Asamblea,33,NO
ANTONIO SALVADOR SOLUCIO,"SOLUCIO, ANTONIO SALVADOR",1989,Frederesa,Asamblea,34,NO
MARCOS OSCAR,"MARCOS, OSCAR",1989,Nuevo Rumbo Sanlorencista,Asamblea,35,NO
BENEDETTO DI GENARO,"DI BENEDETTO, GENARO",1989,Frederesa,Asamblea,35,NO
ALBERTO DE LUCA LUIS,"DE LUCA, ALBERTO LUIS",1989,Frederesa,Asamblea,36,NO
MASCI OMAR,"MASCI, OMAR",1989,Nuevo Rumbo Sanlorencista,Asamblea,37,NO
ALBERTO JOSE VANZINI,"VANZINI, JOSE ALBERTO",1989,Frederesa,Asamblea,37,NO
FIURATTI OMAR,"FIURATTI, OMAR",1989,Nuevo Rumbo Sanlorencista,Asamblea,38,NO
ALBERTO ANTONIO PAGANO,"PAGANO, ANTONIO ALBERTO",1989,Frederesa,Asamblea,38,NO
IUDICA JORGE ROBERTO,"IUDICA, JORGE ROBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,39,NO
BERNARDO TOMAS,"TOMAS, BERNARDO",1989,Frederesa,Asamblea,39,NO
JORGE LEOZ NESTOR,"LEOZ, NESTOR JORGE",1989,Nuevo Rumbo Sanlorencista,Asamblea,40,NO
CELSO GARCIA REY,"REY, CELSO GARCIA",1989,Frederesa,Asamblea,40,NO
DI HECTOR SALVI,"DI SALVI, HECTOR",1989,Nuevo Rumbo Sanlorencista,Asamblea,41,NO
ARTURO BLASI ROBERTO,"BLASI, ARTURO ROBERTO",1989,Frederesa,Asamblea,41,NO
JOSE MADEIRA,"MADEIRA, JOSE",1989,Nuevo Rumbo Sanlorencista,Asamblea,42,NO
JOSE MADEIRA,"MADEIRA, JOSE",2004,Grandeza Azulgrana,Fiscalizadora,,NO
EDUARDO JORGE LAPADULA,"LAPADULA, EDUARDO JORGE",1989,Frederesa,Asamblea,42,NO
ANIBAL COSTANZO ROGELIO,"COSTANZO, ROGELIO ANIBAL",1989,Frederesa,Asamblea,43,NO
PELLIZER ROBERTO,"PELLIZER, ROBERTO",1989,Nuevo Rumbo Sanlorencista,Asamblea,44,NO
ALFREDO CASCARDO SANTOS,"SANTOS CASCARDO, ALFREDO",1989,Frederesa,Asamblea,44,NO
DANIEL HECTOR SIMONELLI,"SIMONELLI, HECTOR DANIEL",1989,Frederesa,Asamblea,45,NO
ALFREDO CARBALLO,"CARBALLO, ALFREDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,46,NO
ARMANDO FERNANDEZ IBER,"FERNANDEZ, ARMANDO IBER",1989,Frederesa,Asamblea,46,NO
ALBERTI HUGO SANTIAGO,"ALBERTI, HUGO SANTIAGO",1989,Frederesa,Asamblea,47,NO
HOMERO SOCASTRO,"SOCASTRO, HOMERO",1989,Nuevo Rumbo Sanlorencista,Asamblea,48,NO
BERMEJO TOMAS,"BERMEJO, TOMAS",1989,Frederesa,Asamblea,48,NO
DONATO NESTOR OMAR,"DONATO, NESTOR OMAR",1989,Frederesa,Asamblea,49,NO
ANTONIO PASSARINI,"PASSARINI, ANTONIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,50,NO
AGUILERA OSCAR RUBEN,"AGUILERA, RUBEN OSCAR",1989,Frederesa,Asamblea,50,NO
PASCUAL PUNTORIERO,"PUNTORIERO, PASCUAL",1989,Nuevo Rumbo Sanlorencista,Asamblea,51,NO
ANTONIO FARAGASSO JORGE,"FARAGASSO, JORGE ANTONIO",1989,Frederesa,Asamblea,51,NO
ANTONIO DOSDOGRAYAN,"DOSDOGRAYAN, ANTONIO",1989,Frederesa,Asamblea,52,NO
BRUNO CONTE DE ELSA,"CONTE DE BRUNO, ELSA",1989,Nuevo Rumbo Sanlorencista,Asamblea,53,NO
FERRANTE JOSE JUAN,"FERRANTE, JUAN JOSE",1989,Frederesa,Asamblea,53,NO
BARBARO ELIAS,"BARBARO, ELIAS",1989,Nuevo Rumbo Sanlorencista,Asamblea,54,NO
JUAN PATRIKIADIS,"PATRIKIADIS, JUAN",1989,Frederesa,Asamblea,54,NO
ANTONIO PACENZA,"PACENZA, ANTONIO",1989,Frederesa,Asamblea,55,NO
COSCARELLI HORACIO,"COSCARELLI, HORACIO",1989,Nuevo Rumbo Sanlorencista,Asamblea,56,NO
ALFREDO FREGA,"FREGA, ALFREDO",1989,Frederesa,Asamblea,56,NO
FRANCISCO JOSE VIETRI,"VIETRI, JOSE FRANCISCO",1989,Nuevo Rumbo Sanlorencista,Asamblea,57,NO
FRANCISCO SPAMPINATO,"SPAMPINATO, FRANCISCO",1989,Frederesa,Asamblea,57,NO
ANGELICA BEATRIZ DE GUERRA NIETO,"GUERRA DE NIETO, ANGELICA BEATRIZ",1989,Nuevo Rumbo Sanlorencista,Asamblea,58,NO
FELIX OLIVERA,"OLIVERA, FELIX",1989,Frederesa,Asamblea,58,NO
DOMINGO PALADINO,"PALADINO, DOMINGO",1989,Nuevo Rumbo Sanlorencista,Asamblea,59,NO
SANTIAGO STAROPOLI,"STAROPOLI, SANTIAGO",1989,Frederesa,Asamblea,59,NO
GUILLERMO OSCAR ROMANO,"ROMANO, OSCAR GUILLERMO",1989,Nuevo Rumbo Sanlorencista,Asamblea,60,NO
ALESSANDRO CARLOS D,"D'ALESSANDRO, CARLOS",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 4,NO
ALESSANDRO CARLOS D,"D'ALESSANDRO, CARLOS",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
ALESSANDRO CARLOS D,"D'ALESSANDRO, CARLOS",2001,Unidad Azulgrana,Comisión Directiva,,SI
ALIVERTI BUGALLO CARLOS JUAN,"ALIVERTI BUGALLO, JUAN CARLOS",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 6,NO
JOSE MONTES,"MONTES, JOSE",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 8,NO
CARLOS SACAAN,"SACAAN, CARLOS",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 9,NO
OSVALDO STANCATO,"STANCATO, OSVALDO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 10,NO
GARCIA OMAR,"GARCIA, OMAR",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 11,NO
FLORENCIO PEREYRA,"PEREYRA, FLORENCIO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 12,NO
MARCELO PACIFICO,"PACIFICO, MARCELO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 13,NO
FERNANDO GALINO,"GALIÑO, FERNANDO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 14,NO
COLONNO HECTOR,"COLONNO, HECTOR",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 16,NO
BALDICH DE FERNANDO,"DE BALDICH, FERNANDO",1986,Movimiendo de Reconstruccion Sanlorencista,Asamblea,1,NO
LAMMENS NESTOR,"LAMMENS, NESTOR",1986,Movimiendo de Reconstruccion Sanlorencista,Asamblea,3,NO
ABDO CARLOS,"ABDO, CARLOS",2010,Vamos San Lorenzo,Comisión Directiva,,SI
ALBANESI PABLO,"ALBANESI, PABLO",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,SI
ALBANESI PABLO,"ALBANESI, PABLO",2010,Mas San Lorenzo,Comisión Directiva,,NO
ALVAREZ JOSE M,"ALVAREZ, JOSE M",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
AMAT JAVIER,"AMAT, JAVIER",2010,Boedo en Accion,Comisión Directiva,,NO
AMBROSIO ROBERTO,"AMBROSIO, ROBERTO",2007,Frente San Lorenzo,Comisión Directiva,,NO
AMBROSIO ROBERTO,"AMBROSIO, ROBERTO",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
AMESPIL PATRICIO,"AMESPIL, PATRICIO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
ANDRADE MARIANO,"ANDRADE, MARIANO",2007,Proyecto Azulgrana,Comisión Directiva,,NO
ARGENTO ERNESTO,"ARGENTO, ERNESTO",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
BAGLIERO HERNAN,"BAGLIERO, HERNAN",2022,Siempre San Lorenzo,Comisión Directiva,,NO
BALBOA CARLOS,"BALBOA, CARLOS",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
BECERRA ROBERTO,"BECERRA, ROBERTO",2010,Boedo en Accion,Comisión Directiva,,NO
BELATTI FABIO,"BELATTI, FABIO",2022,San Lorenzo Querido,Comisión Directiva,,NO
BELLANI EDGARDO RICARDO,"BELLANI, EDGARDO RICARDO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
AMANDA BERNARDEZ,"BERNARDEZ, AMANDA",2004,San Lorenzo para Todos,Comisión Directiva,,NO
ADOLFO BOITE,"BOITE, ADOLFO",2001,Unidos por San Lorenzo,Comisión Directiva,,NO
BONIFACE MARIANO,"BONIFACE, MARIANO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
BONIFACE MATIAS,"BONIFACE, MATIAS",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
BOUZON GUSTAVO,"BOUZON, GUSTAVO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
BOUZON GUSTAVO,"BOUZON, GUSTAVO",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
BRIENZA MARTIN,"BRIENZA, MARTIN",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
ANDRES BRIOULI,"BRIOULI, ANDRES",2010,Mas San Lorenzo,Comisión Directiva,,NO
ARMANDO BRITOS LUIS,"BRITOS, ARMANDO LUIS",2004,San Lorenzo para Todos,Comisión Directiva,,NO
CABRERA LILIANA,"CABRERA, LILIANA",2022,Volver a San Lorenzo,Comisión Directiva,,NO
BRUNO CALABRIA,"CALABRIA, BRUNO",2022,San Lorenzo Querido,Comisión Directiva,,NO
CAMBAS PATRICIA,"CAMBAS, PATRICIA",2022,Siempre San Lorenzo,Comisión Directiva,,NO
CAMPOS FERNANDO SALVA,"CAMPOS SALVA, FERNANDO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
CASTEX FRANCISCO,"CASTEX, FRANCISCO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
ALEJANDRO CENTENARO MARTIN,"CENTENARO, MARTIN ALEJANDRO",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
BIALO CHERQUIS ERNESTO,"CHERQUIS BIALO, ERNESTO",2004,San Lorenzo para Todos,Comisión Directiva,,SI
CHIAPETTA MARIANO,"CHIAPETTA, MARIANO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
AGUSTIN CIORCIARI,"CIORCIARI, AGUSTIN",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
AGUSTIN CIORCIARI,"CIORCIARI, AGUSTIN",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
AGUSTIN CIORCIARI,"CIORCIARI, AGUSTIN",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
CIVILE DIEGO,"CIVILE, DIEGO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
COELLO KARINA,"COELLO, KARINA",2022,Siempre San Lorenzo,Comisión Directiva,,NO
ALEJANDRA COSOLI MARIA,"COSOLI, MARIA ALEJANDRA",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
ARIEL CROCITTA,"CROCITTA, ARIEL",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
CULTRARO GUSTAVO,"CULTRARO, GUSTAVO",2010,Mas San Lorenzo,Comisión Directiva,,NO
AMBROSIO D HECTOR,"D'AMBROSIO, HECTOR",2004,Grandeza Azulgrana,Comisión Directiva,,NO
AMBROSIO ARIEL D LEANDRO,"D'AMBROSIO, LEANDRO ARIEL",2004,Grandeza Azulgrana,Comisión Directiva,,NO
AMBROSIO D SOL,"D'AMBROSIO, SOL",2022,Siempre San Lorenzo,Comisión Directiva,,NO
DESTEFANO MARIANA,"DESTEFANO, MARIANA",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
DI GUSTAVO LORENZO,"DI LORENZO, GUSTAVO",2022,Siempre San Lorenzo,Comisión Directiva,,NO
CLAUDIO DI MEGLIO,"DI MEGLIO, CLAUDIO",2010,Nuevo San Lorenzo,Comisión Directiva,,SI
CLAUDIO DI MEGLIO,"DI MEGLIO, CLAUDIO",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
CHRISTIAN DI PIERTO,"DI PIERTO, CHRISTIAN",2023,X Amor a San Lorenzo,Comisión Directiva,,NO
DIANDA MARTIN,"DIANDA, MARTIN",2016,Cruzada por San Lorenzo,Comisión Directiva,,NO
DIAZ GUSTAVO,"DIAZ, GUSTAVO",2010,Vamos San Lorenzo,Comisión Directiva,,NO
DIAZ OMAR,"DIAZ, OMAR",2010,Mas San Lorenzo,Comisión Directiva,,NO
DIP DOMINGUEZ SEBASTIAN,"DOMINGUEZ DIP, SEBASTIAN",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
EDI ROBERTO,"EDI, ROBERTO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
EDI ROBERTO,"EDI, ROBERTO",2007,Frente San Lorenzo,Comisión Directiva,,SI
EDI ROBERTO,"EDI, ROBERTO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
ESPINOSA MARIANO,"ESPINOSA, MARIANO",2010,Mas San Lorenzo,Comisión Directiva,,NO
ALBERTO FELIPPE RAUL,"FELIPPE, RAUL ALBERTO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
FERNANDEZ GONZALO LANDRO,"FERNANDEZ LANDRO, GONZALO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
FERNANDEZ MENTASTI PABLO,"FERNANDEZ MENTASTI, PABLO",2022,Volver a San Lorenzo,Comisión Directiva,,NO
FERNANDEZ JUAN MANUEL,"FERNANDEZ, JUAN MANUEL",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FERNANDEZ JUAN MANUEL,"FERNANDEZ, JUAN MANUEL",2010,Mas San Lorenzo,Comisión Directiva,,NO
ALBERTO FRASCHIA JORGE,"FRASCHIA, JORGE ALBERTO",2004,San Lorenzo para Todos,Comisión Directiva,,NO
GAGO MARCELO,"GAGO, MARCELO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
FERNANDO GARAY SEQUEIRA,"GARAY SEQUEIRA, FERNANDO",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
GARCIA JAVIER,"GARCIA, JAVIER",2022,Volver a San Lorenzo,Comisión Directiva,,NO
GARCILAZO MARTIN,"GARCILAZO, MARTIN",2010,Grandeza Azulgrana,Comisión Directiva,,NO
GARCILAZO MARTIN,"GARCILAZO, MARTIN",2013,San Lorenzo Siglo XXI,Asamblea,,SI
GARCILAZO PABLO,"GARCILAZO, PABLO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
GARCILAZO PABLO,"GARCILAZO, PABLO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
GEBHARDT MARCELO,"GEBHARDT, MARCELO",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
GIACOVINO MARIANO,"GIACOVINO, MARIANO",2022,San Lorenzo Querido,Comisión Directiva,,NO
GIGLIO ROLANDO,"GIGLIO, ROLANDO",2010,Boedo en Accion,Comisión Directiva,,NO
GIULIBONI JORGE,"GIULIBONI, JORGE",2010,Boedo en Accion,Comisión Directiva,,NO
GOMEZ WALTER,"GOMEZ, WALTER",2010,Mas San Lorenzo,Comisión Directiva,,NO
CHRISTIAN GONZALEZ,"GONZALEZ, CHRISTIAN",2007,Proyecto Azulgrana,Comisión Directiva,,NO
CECILIA GROTTOLA MARIA,"GROTTOLA, MARIA CECILIA",2010,Grandeza Azulgrana,Comisión Directiva,,NO
GASTON GUFFANTI LUCAS,"GUFFANTI, GASTON LUCAS",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
GASTON GUFFANTI LUCAS,"GUFFANTI, GASTON LUCAS",2010,Mas San Lorenzo,Comisión Directiva,,NO
FEDERICO HALLE,"HALLE, FEDERICO",2010,Mas San Lorenzo,Comisión Directiva,,NO
FEDERICO HALLE,"HALLE, FEDERICO",2007,Proyecto Azulgrana,Comisión Directiva,,NO
INCERA LUIS,"INCERA, LUIS",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
IGNACIO JIMENEZ,"JIMENEZ, IGNACIO",2022,Siempre San Lorenzo,Comisión Directiva,,NO
JUAREZ OSVALDO,"JUAREZ, OSVALDO",2010,Mas San Lorenzo,Comisión Directiva,,NO
JUNCAL MARTIN SEBASTIAN,"JUNCAL, SEBASTIAN MARTIN",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
JUNCAL MARTIN SEBASTIAN,"JUNCAL, SEBASTIAN MARTIN",2022,San Lorenzo Querido,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"JUNCAL, SEBASTIAN MARTIN",2019,Cruzada por San Lorenzo,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"JUNCAL, SEBASTIAN MARTIN",2016,Cruzada por San Lorenzo,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"JUNCAL, SEBASTIAN MARTIN",2013,Cruzada por San Lorenzo,Fiscalizadora,,NO
FABIAN KRUNFLI,"KRUNFLI, FABIAN",2022,Siempre San Lorenzo,Comisión Directiva,,NO
LAPELOSA PABLO,"LAPELOSA, PABLO",2010,Vamos San Lorenzo,Comisión Directiva,,NO
LAPELOSA PABLO,"LAPELOSA, PABLO",2004,San Lorenzo para Todos,Comisión Directiva,,NO
DANIEL LARRONA VICENTE,"LARRONA, DANIEL VICENTE",2007,Proyecto Azulgrana,Comisión Directiva,,NO
DARIO LASCHERA,"LASCHERA, DARIO",2022,Boedo en Accion,Comisión Directiva,,NO
JORGE LAURINO,"LAURINO, JORGE",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
LAURO RAFAEL,"LAURO, RAFAEL",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,NO
ESTEFANIA LAVIERI,"LAVIERI, ESTEFANIA",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
ALAN LENCE,"LENCE, ALAN",2019,Cruzada por San Lorenzo,Comisión Directiva,,NO
ANIBAL HORACIO LETITO,"LETITO, HORACIO ANIBAL",2004,San Lorenzo para Todos,Comisión Directiva,,NO
ANDREA LO VOTRICO,"LO VOTRICO, ANDREA",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
LOZA MARCELO,"LOZA, MARCELO",2016,San Lorenzo Siglo XXI,Comisión Directiva,,NO
MACAZAGA MARTIN,"MACAZAGA, MARTIN",2010,Boedo en Accion,Comisión Directiva,,NO
CLAUDIO MALATESTA,"MALATESTA, CLAUDIO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
MANDRI RUBEN,"MANDRI, RUBEN",2019,Cruzada por San Lorenzo,Comisión Directiva,,NO
ANGEL LUIS MARTINEZ,"MARTINEZ, LUIS ANGEL",2022,San Lorenzo Querido,Comisión Directiva,,NO
HECTOR MATANZO,"MATANZO, HECTOR",2010,Grandeza Azulgrana,Comisión Directiva,,NO
HECTOR MARIO MATANZO,"MATANZO, HECTOR MARIO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
ANGEL HECTOR MAZZENA,"MAZZENA, HECTOR ANGEL",2016,Cruzada por San Lorenzo,Comisión Directiva,,NO
EDUARDO MEDINA,"MEDINA, EDUARDO",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
EDUARDO MEDINA,"MEDINA, EDUARDO",2004,Dignidad por San Lorenzo,Fiscalizadora,,NO
MENDEZ RUBEN,"MENDEZ, RUBEN",2013,Cruzada por San Lorenzo,Comisión Directiva,,NO
ADRIANO MANUEL MIRANDA,"MIRANDA, ADRIANO MANUEL",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
ADRIANO MANUEL MIRANDA,"MIRANDA, ADRIANO MANUEL",2010,Grandeza Azulgrana,Comisión Directiva,,NO
ADRIANO MANUEL MIRANDA,"MIRANDA, ADRIANO MANUEL",2010,Mas San Lorenzo,Fiscalizadora,,NO
JOSE MIRANDA,"MIRANDA, JOSE",2010,Grandeza Azulgrana,Comisión Directiva,,NO
JOSE MIRANDA,"MIRANDA, JOSE",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
GABRIEL MOLINA,"MOLINA, GABRIEL",2022,Boedo en Accion,Comisión Directiva,,NO
GABRIEL MOLINA,"MOLINA, GABRIEL",2010,Vamos San Lorenzo,Comisión Directiva,,SI
GABRIEL MOLINA,"MOLINA, GABRIEL",2004,San Lorenzo para Todos,Comisión Directiva,,NO
MOLINA SABRINA,"MOLINA, SABRINA",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
MONNER RAMIRO SANS,"MONNER SANS, RAMIRO",2010,Mas San Lorenzo,Comisión Directiva,,SI
MONNER RAMIRO SANS,"MONNER SANS, RAMIRO",2007,Proyecto Azulgrana,Comisión Directiva,,SI
ALEJANDRO MOREIRA OSCAR,"MOREIRA, ALEJANDRO OSCAR",2026,Primero San Lorenzo,Comisión Directiva,,NO
MARTINA NOAILLES,"NOAILLES, MARTINA",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
OJAGANI RUBEN,"OJAGANI, RUBEN",2010,Grandeza Azulgrana,Comisión Directiva,,NO
DANIELA OLIVETTO,"OLIVETTO, DANIELA",2010,Mas San Lorenzo,Comisión Directiva,,NO
MAURO PAGANO,"PAGANO, MAURO",2010,Boedo en Accion,Comisión Directiva,,NO
PERAL RODOLFO,"PERAL, RODOLFO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
PERRONI ROBERTO,"PERRONI, ROBERTO",2010,Mas San Lorenzo,Comisión Directiva,,NO
LEANDRO PESSANO,"PESSANO, LEANDRO",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
EDUARDO LUIS PESSOLANO,"PESSOLANO, LUIS EDUARDO",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
EDUARDO LUIS PESSOLANO,"PESSOLANO, LUIS EDUARDO",2010,Mas San Lorenzo,Fiscalizadora,,NO
EUGENIO RAMADE,"RAMADE, EUGENIO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
GERMAN RAMIREZ,"RAMIREZ, GERMAN",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
ALICIA RILO,"RILO, ALICIA",2022,Boedo en Accion,Comisión Directiva,,NO
JAVIER RINALDI,"RINALDI, JAVIER",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FERNANDO RIVA ZUCHELLI,"RIVA ZUCHELLI, FERNANDO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
GUSTAVO RODRIGUEZ,"RODRIGUEZ, GUSTAVO",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
GUSTAVO RODRIGUEZ,"RODRIGUEZ, GUSTAVO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
